,shape,width,height,position
1871,rectangle,0.21052631578947367,0.9,0.47058823529411764
1872,rectangle,0.21052631578947367,0.9,0.5
1873,rectangle,0.21052631578947367,0.9,0.5294117647058824
1874,rectangle,0.21052631578947367,0.9,0.5588235294117647
1875,rectangle,0.21052631578947367,0.9,0.5882352941176471
1876,rectangle,0.21052631578947367,0.9,0.6176470588235294
1877,rectangle,0.21052631578947367,0.9,0.6470588235294118
1878,rectangle,0.21052631578947367,0.9,0.6764705882352942
1879,rectangle,0.21052631578947367,0.9,0.7058823529411764
1880,rectangle,0.21052631578947367,0.9,0.7352941176470588
1881,rectangle,0.21052631578947367,0.9,0.7647058823529411
1882,rectangle,0.21052631578947367,0.9,0.7941176470588235
1883,rectangle,0.21052631578947367,0.9,0.8235294117647058
1884,rectangle,0.21052631578947367,0.9,0.8529411764705882
1885,rectangle,0.21052631578947367,0.9,0.8823529411764706
1886,rectangle,0.21052631578947367,0.9,0.9117647058823529
1887,rectangle,0.21052631578947367,0.9,0.9411764705882353
1888,rectangle,0.21052631578947367,0.9,0.9705882352941176
1889,rectangle,0.21052631578947367,0.9,1.0
1890,rectangle,0.21052631578947367,1.0,0.0
1891,rectangle,0.21052631578947367,1.0,0.029411764705882353
1892,rectangle,0.21052631578947367,1.0,0.058823529411764705
1893,rectangle,0.21052631578947367,1.0,0.08823529411764705
1894,rectangle,0.21052631578947367,1.0,0.11764705882352941
1895,rectangle,0.21052631578947367,1.0,0.14705882352941177
1896,rectangle,0.21052631578947367,1.0,0.1764705882352941
1897,rectangle,0.21052631578947367,1.0,0.20588235294117646
1898,rectangle,0.21052631578947367,1.0,0.23529411764705882
1899,rectangle,0.21052631578947367,1.0,0.2647058823529412
1900,rectangle,0.21052631578947367,1.0,0.29411764705882354
1901,rectangle,0.21052631578947367,1.0,0.3235294117647059
1902,rectangle,0.21052631578947367,1.0,0.3529411764705882
1903,rectangle,0.21052631578947367,1.0,0.38235294117647056
1904,rectangle,0.21052631578947367,1.0,0.4117647058823529
1905,rectangle,0.21052631578947367,1.0,0.4411764705882353
1906,rectangle,0.21052631578947367,1.0,0.47058823529411764
1907,rectangle,0.21052631578947367,1.0,0.5
1908,rectangle,0.21052631578947367,1.0,0.5294117647058824
1909,rectangle,0.21052631578947367,1.0,0.5588235294117647
1910,rectangle,0.21052631578947367,1.0,0.5882352941176471
1911,rectangle,0.21052631578947367,1.0,0.6176470588235294
1912,rectangle,0.21052631578947367,1.0,0.6470588235294118
1913,rectangle,0.21052631578947367,1.0,0.6764705882352942
1914,rectangle,0.21052631578947367,1.0,0.7058823529411764
1915,rectangle,0.21052631578947367,1.0,0.7352941176470588
1916,rectangle,0.21052631578947367,1.0,0.7647058823529411
1917,rectangle,0.21052631578947367,1.0,0.7941176470588235
1918,rectangle,0.21052631578947367,1.0,0.8235294117647058
1919,rectangle,0.21052631578947367,1.0,0.8529411764705882
1920,rectangle,0.21052631578947367,1.0,0.8823529411764706
1921,rectangle,0.21052631578947367,1.0,0.9117647058823529
1922,rectangle,0.21052631578947367,1.0,0.9411764705882353
1923,rectangle,0.21052631578947367,1.0,0.9705882352941176
1924,rectangle,0.21052631578947367,1.0,1.0
1925,rectangle,0.2631578947368421,0.0,0.0
1926,rectangle,0.2631578947368421,0.0,0.029411764705882353
1927,rectangle,0.2631578947368421,0.0,0.058823529411764705
1928,rectangle,0.2631578947368421,0.0,0.08823529411764705
1929,rectangle,0.2631578947368421,0.0,0.11764705882352941
1930,rectangle,0.2631578947368421,0.0,0.14705882352941177
1931,rectangle,0.2631578947368421,0.0,0.1764705882352941
1932,rectangle,0.2631578947368421,0.0,0.20588235294117646
1933,rectangle,0.2631578947368421,0.0,0.23529411764705882
1934,rectangle,0.2631578947368421,0.0,0.2647058823529412
1935,rectangle,0.2631578947368421,0.0,0.29411764705882354
1936,rectangle,0.2631578947368421,0.0,0.3235294117647059
1937,rectangle,0.2631578947368421,0.0,0.3529411764705882
1938,rectangle,0.2631578947368421,0.0,0.38235294117647056
1939,rectangle,0.2631578947368421,0.0,0.4117647058823529
1940,rectangle,0.2631578947368421,0.0,0.4411764705882353
1941,rectangle,0.2631578947368421,0.0,0.47058823529411764
1942,rectangle,0.2631578947368421,0.0,0.5
1943,rectangle,0.2631578947368421,0.0,0.5294117647058824
1944,rectangle,0.2631578947368421,0.0,0.5588235294117647
1945,rectangle,0.2631578947368421,0.0,0.5882352941176471
1946,rectangle,0.2631578947368421,0.0,0.6176470588235294
1947,rectangle,0.2631578947368421,0.0,0.6470588235294118
1948,rectangle,0.2631578947368421,0.0,0.6764705882352942
1949,rectangle,0.2631578947368421,0.0,0.7058823529411764
1950,rectangle,0.2631578947368421,0.0,0.7352941176470588
1951,rectangle,0.2631578947368421,0.0,0.7647058823529411
1952,rectangle,0.2631578947368421,0.0,0.7941176470588235
1953,rectangle,0.2631578947368421,0.0,0.8235294117647058
1954,rectangle,0.2631578947368421,0.0,0.8529411764705882
1955,rectangle,0.2631578947368421,0.0,0.8823529411764706
1956,rectangle,0.2631578947368421,0.0,0.9117647058823529
1957,rectangle,0.2631578947368421,0.0,0.9411764705882353
1958,rectangle,0.2631578947368421,0.0,0.9705882352941176
1959,rectangle,0.2631578947368421,0.0,1.0
1960,rectangle,0.2631578947368421,0.1,0.0
1961,rectangle,0.2631578947368421,0.1,0.029411764705882353
1962,rectangle,0.2631578947368421,0.1,0.058823529411764705
1963,rectangle,0.2631578947368421,0.1,0.08823529411764705
1964,rectangle,0.2631578947368421,0.1,0.11764705882352941
1965,rectangle,0.2631578947368421,0.1,0.14705882352941177
1966,rectangle,0.2631578947368421,0.1,0.1764705882352941
1967,rectangle,0.2631578947368421,0.1,0.20588235294117646
1968,rectangle,0.2631578947368421,0.1,0.23529411764705882
1969,rectangle,0.2631578947368421,0.1,0.2647058823529412
1970,rectangle,0.2631578947368421,0.1,0.29411764705882354
1971,rectangle,0.2631578947368421,0.1,0.3235294117647059
1972,rectangle,0.2631578947368421,0.1,0.3529411764705882
1973,rectangle,0.2631578947368421,0.1,0.38235294117647056
1974,rectangle,0.2631578947368421,0.1,0.4117647058823529
1975,rectangle,0.2631578947368421,0.1,0.4411764705882353
1976,rectangle,0.2631578947368421,0.1,0.47058823529411764
1977,rectangle,0.2631578947368421,0.1,0.5
1978,rectangle,0.2631578947368421,0.1,0.5294117647058824
1979,rectangle,0.2631578947368421,0.1,0.5588235294117647
1980,rectangle,0.2631578947368421,0.1,0.5882352941176471
1981,rectangle,0.2631578947368421,0.1,0.6176470588235294
1982,rectangle,0.2631578947368421,0.1,0.6470588235294118
1983,rectangle,0.2631578947368421,0.1,0.6764705882352942
1984,rectangle,0.2631578947368421,0.1,0.7058823529411764
1985,rectangle,0.2631578947368421,0.1,0.7352941176470588
1986,rectangle,0.2631578947368421,0.1,0.7647058823529411
1987,rectangle,0.2631578947368421,0.1,0.7941176470588235
1988,rectangle,0.2631578947368421,0.1,0.8235294117647058
1989,rectangle,0.2631578947368421,0.1,0.8529411764705882
1990,rectangle,0.2631578947368421,0.1,0.8823529411764706
1991,rectangle,0.2631578947368421,0.1,0.9117647058823529
1992,rectangle,0.2631578947368421,0.1,0.9411764705882353
1993,rectangle,0.2631578947368421,0.1,0.9705882352941176
1994,rectangle,0.2631578947368421,0.1,1.0
1995,rectangle,0.2631578947368421,0.2,0.0
1996,rectangle,0.2631578947368421,0.2,0.029411764705882353
1997,rectangle,0.2631578947368421,0.2,0.058823529411764705
1998,rectangle,0.2631578947368421,0.2,0.08823529411764705
1999,rectangle,0.2631578947368421,0.2,0.11764705882352941
2000,rectangle,0.2631578947368421,0.2,0.14705882352941177
2001,rectangle,0.2631578947368421,0.2,0.1764705882352941
2002,rectangle,0.2631578947368421,0.2,0.20588235294117646
2003,rectangle,0.2631578947368421,0.2,0.23529411764705882
2004,rectangle,0.2631578947368421,0.2,0.2647058823529412
2005,rectangle,0.2631578947368421,0.2,0.29411764705882354
2006,rectangle,0.2631578947368421,0.2,0.3235294117647059
2007,rectangle,0.2631578947368421,0.2,0.3529411764705882
2008,rectangle,0.2631578947368421,0.2,0.38235294117647056
2009,rectangle,0.2631578947368421,0.2,0.4117647058823529
2010,rectangle,0.2631578947368421,0.2,0.4411764705882353
2011,rectangle,0.2631578947368421,0.2,0.47058823529411764
2012,rectangle,0.2631578947368421,0.2,0.5
2013,rectangle,0.2631578947368421,0.2,0.5294117647058824
2014,rectangle,0.2631578947368421,0.2,0.5588235294117647
2015,rectangle,0.2631578947368421,0.2,0.5882352941176471
2016,rectangle,0.2631578947368421,0.2,0.6176470588235294
2017,rectangle,0.2631578947368421,0.2,0.6470588235294118
2018,rectangle,0.2631578947368421,0.2,0.6764705882352942
2019,rectangle,0.2631578947368421,0.2,0.7058823529411764
2020,rectangle,0.2631578947368421,0.2,0.7352941176470588
2021,rectangle,0.2631578947368421,0.2,0.7647058823529411
2022,rectangle,0.2631578947368421,0.2,0.7941176470588235
2023,rectangle,0.2631578947368421,0.2,0.8235294117647058
2024,rectangle,0.2631578947368421,0.2,0.8529411764705882
2025,rectangle,0.2631578947368421,0.2,0.8823529411764706
2026,rectangle,0.2631578947368421,0.2,0.9117647058823529
2027,rectangle,0.2631578947368421,0.2,0.9411764705882353
2028,rectangle,0.2631578947368421,0.2,0.9705882352941176
2029,rectangle,0.2631578947368421,0.2,1.0
2030,rectangle,0.2631578947368421,0.30000000000000004,0.0
2031,rectangle,0.2631578947368421,0.30000000000000004,0.029411764705882353
2032,rectangle,0.2631578947368421,0.30000000000000004,0.058823529411764705
2033,rectangle,0.2631578947368421,0.30000000000000004,0.08823529411764705
2034,rectangle,0.2631578947368421,0.30000000000000004,0.11764705882352941
2035,rectangle,0.2631578947368421,0.30000000000000004,0.14705882352941177
2036,rectangle,0.2631578947368421,0.30000000000000004,0.1764705882352941
2037,rectangle,0.2631578947368421,0.30000000000000004,0.20588235294117646
2038,rectangle,0.2631578947368421,0.30000000000000004,0.23529411764705882
2039,rectangle,0.2631578947368421,0.30000000000000004,0.2647058823529412
2040,rectangle,0.2631578947368421,0.30000000000000004,0.29411764705882354
2041,rectangle,0.2631578947368421,0.30000000000000004,0.3235294117647059
2042,rectangle,0.2631578947368421,0.30000000000000004,0.3529411764705882
2043,rectangle,0.2631578947368421,0.30000000000000004,0.38235294117647056
2044,rectangle,0.2631578947368421,0.30000000000000004,0.4117647058823529
2045,rectangle,0.2631578947368421,0.30000000000000004,0.4411764705882353
2046,rectangle,0.2631578947368421,0.30000000000000004,0.47058823529411764
2047,rectangle,0.2631578947368421,0.30000000000000004,0.5
2048,rectangle,0.2631578947368421,0.30000000000000004,0.5294117647058824
2049,rectangle,0.2631578947368421,0.30000000000000004,0.5588235294117647
2050,rectangle,0.2631578947368421,0.30000000000000004,0.5882352941176471
2051,rectangle,0.2631578947368421,0.30000000000000004,0.6176470588235294
2052,rectangle,0.2631578947368421,0.30000000000000004,0.6470588235294118
2053,rectangle,0.2631578947368421,0.30000000000000004,0.6764705882352942
2054,rectangle,0.2631578947368421,0.30000000000000004,0.7058823529411764
2055,rectangle,0.2631578947368421,0.30000000000000004,0.7352941176470588
2056,rectangle,0.2631578947368421,0.30000000000000004,0.7647058823529411
2057,rectangle,0.2631578947368421,0.30000000000000004,0.7941176470588235
2058,rectangle,0.2631578947368421,0.30000000000000004,0.8235294117647058
2059,rectangle,0.2631578947368421,0.30000000000000004,0.8529411764705882
2060,rectangle,0.2631578947368421,0.30000000000000004,0.8823529411764706
2061,rectangle,0.2631578947368421,0.30000000000000004,0.9117647058823529
2062,rectangle,0.2631578947368421,0.30000000000000004,0.9411764705882353
2063,rectangle,0.2631578947368421,0.30000000000000004,0.9705882352941176
2064,rectangle,0.2631578947368421,0.30000000000000004,1.0
2065,rectangle,0.2631578947368421,0.4,0.0
2066,rectangle,0.2631578947368421,0.4,0.029411764705882353
2067,rectangle,0.2631578947368421,0.4,0.058823529411764705
2068,rectangle,0.2631578947368421,0.4,0.08823529411764705
2069,rectangle,0.2631578947368421,0.4,0.11764705882352941
2070,rectangle,0.2631578947368421,0.4,0.14705882352941177
2071,rectangle,0.2631578947368421,0.4,0.1764705882352941
2072,rectangle,0.2631578947368421,0.4,0.20588235294117646
2073,rectangle,0.2631578947368421,0.4,0.23529411764705882
2074,rectangle,0.2631578947368421,0.4,0.2647058823529412
2075,rectangle,0.2631578947368421,0.4,0.29411764705882354
2076,rectangle,0.2631578947368421,0.4,0.3235294117647059
2077,rectangle,0.2631578947368421,0.4,0.3529411764705882
2078,rectangle,0.2631578947368421,0.4,0.38235294117647056
2079,rectangle,0.2631578947368421,0.4,0.4117647058823529
2080,rectangle,0.2631578947368421,0.4,0.4411764705882353
2081,rectangle,0.2631578947368421,0.4,0.47058823529411764
2082,rectangle,0.2631578947368421,0.4,0.5
2083,rectangle,0.2631578947368421,0.4,0.5294117647058824
2084,rectangle,0.2631578947368421,0.4,0.5588235294117647
2085,rectangle,0.2631578947368421,0.4,0.5882352941176471
2086,rectangle,0.2631578947368421,0.4,0.6176470588235294
2087,rectangle,0.2631578947368421,0.4,0.6470588235294118
2088,rectangle,0.2631578947368421,0.4,0.6764705882352942
2089,rectangle,0.2631578947368421,0.4,0.7058823529411764
2090,rectangle,0.2631578947368421,0.4,0.7352941176470588
2091,rectangle,0.2631578947368421,0.4,0.7647058823529411
2092,rectangle,0.2631578947368421,0.4,0.7941176470588235
2093,rectangle,0.2631578947368421,0.4,0.8235294117647058
2094,rectangle,0.2631578947368421,0.4,0.8529411764705882
2095,rectangle,0.2631578947368421,0.4,0.8823529411764706
2096,rectangle,0.2631578947368421,0.4,0.9117647058823529
2097,rectangle,0.2631578947368421,0.4,0.9411764705882353
2098,rectangle,0.2631578947368421,0.4,0.9705882352941176
2099,rectangle,0.2631578947368421,0.4,1.0
2100,rectangle,0.2631578947368421,0.5,0.0
2101,rectangle,0.2631578947368421,0.5,0.029411764705882353
2102,rectangle,0.2631578947368421,0.5,0.058823529411764705
2103,rectangle,0.2631578947368421,0.5,0.08823529411764705
2104,rectangle,0.2631578947368421,0.5,0.11764705882352941
2105,rectangle,0.2631578947368421,0.5,0.14705882352941177
2106,rectangle,0.2631578947368421,0.5,0.1764705882352941
2107,rectangle,0.2631578947368421,0.5,0.20588235294117646
2108,rectangle,0.2631578947368421,0.5,0.23529411764705882
2109,rectangle,0.2631578947368421,0.5,0.2647058823529412
2110,rectangle,0.2631578947368421,0.5,0.29411764705882354
2111,rectangle,0.2631578947368421,0.5,0.3235294117647059
2112,rectangle,0.2631578947368421,0.5,0.3529411764705882
2113,rectangle,0.2631578947368421,0.5,0.38235294117647056
2114,rectangle,0.2631578947368421,0.5,0.4117647058823529
2115,rectangle,0.2631578947368421,0.5,0.4411764705882353
2116,rectangle,0.2631578947368421,0.5,0.47058823529411764
2117,rectangle,0.2631578947368421,0.5,0.5
2118,rectangle,0.2631578947368421,0.5,0.5294117647058824
2119,rectangle,0.2631578947368421,0.5,0.5588235294117647
2120,rectangle,0.2631578947368421,0.5,0.5882352941176471
2121,rectangle,0.2631578947368421,0.5,0.6176470588235294
2122,rectangle,0.2631578947368421,0.5,0.6470588235294118
2123,rectangle,0.2631578947368421,0.5,0.6764705882352942
2124,rectangle,0.2631578947368421,0.5,0.7058823529411764
2125,rectangle,0.2631578947368421,0.5,0.7352941176470588
2126,rectangle,0.2631578947368421,0.5,0.7647058823529411
2127,rectangle,0.2631578947368421,0.5,0.7941176470588235
2128,rectangle,0.2631578947368421,0.5,0.8235294117647058
2129,rectangle,0.2631578947368421,0.5,0.8529411764705882
2130,rectangle,0.2631578947368421,0.5,0.8823529411764706
2131,rectangle,0.2631578947368421,0.5,0.9117647058823529
2132,rectangle,0.2631578947368421,0.5,0.9411764705882353
2133,rectangle,0.2631578947368421,0.5,0.9705882352941176
2134,rectangle,0.2631578947368421,0.5,1.0
2135,rectangle,0.2631578947368421,0.6000000000000001,0.0
2136,rectangle,0.2631578947368421,0.6000000000000001,0.029411764705882353
2137,rectangle,0.2631578947368421,0.6000000000000001,0.058823529411764705
2138,rectangle,0.2631578947368421,0.6000000000000001,0.08823529411764705
2139,rectangle,0.2631578947368421,0.6000000000000001,0.11764705882352941
2140,rectangle,0.2631578947368421,0.6000000000000001,0.14705882352941177
2141,rectangle,0.2631578947368421,0.6000000000000001,0.1764705882352941
2142,rectangle,0.2631578947368421,0.6000000000000001,0.20588235294117646
2143,rectangle,0.2631578947368421,0.6000000000000001,0.23529411764705882
2144,rectangle,0.2631578947368421,0.6000000000000001,0.2647058823529412
2145,rectangle,0.2631578947368421,0.6000000000000001,0.29411764705882354
2146,rectangle,0.2631578947368421,0.6000000000000001,0.3235294117647059
2147,rectangle,0.2631578947368421,0.6000000000000001,0.3529411764705882
2148,rectangle,0.2631578947368421,0.6000000000000001,0.38235294117647056
2149,rectangle,0.2631578947368421,0.6000000000000001,0.4117647058823529
2150,rectangle,0.2631578947368421,0.6000000000000001,0.4411764705882353
2151,rectangle,0.2631578947368421,0.6000000000000001,0.47058823529411764
2152,rectangle,0.2631578947368421,0.6000000000000001,0.5
2153,rectangle,0.2631578947368421,0.6000000000000001,0.5294117647058824
2154,rectangle,0.2631578947368421,0.6000000000000001,0.5588235294117647
2155,rectangle,0.2631578947368421,0.6000000000000001,0.5882352941176471
2156,rectangle,0.2631578947368421,0.6000000000000001,0.6176470588235294
2157,rectangle,0.2631578947368421,0.6000000000000001,0.6470588235294118
2158,rectangle,0.2631578947368421,0.6000000000000001,0.6764705882352942
2159,rectangle,0.2631578947368421,0.6000000000000001,0.7058823529411764
2160,rectangle,0.2631578947368421,0.6000000000000001,0.7352941176470588
2161,rectangle,0.2631578947368421,0.6000000000000001,0.7647058823529411
2162,rectangle,0.2631578947368421,0.6000000000000001,0.7941176470588235
2163,rectangle,0.2631578947368421,0.6000000000000001,0.8235294117647058
2164,rectangle,0.2631578947368421,0.6000000000000001,0.8529411764705882
2165,rectangle,0.2631578947368421,0.6000000000000001,0.8823529411764706
2166,rectangle,0.2631578947368421,0.6000000000000001,0.9117647058823529
2167,rectangle,0.2631578947368421,0.6000000000000001,0.9411764705882353
2168,rectangle,0.2631578947368421,0.6000000000000001,0.9705882352941176
2169,rectangle,0.2631578947368421,0.6000000000000001,1.0
2170,rectangle,0.2631578947368421,0.7000000000000001,0.0
2171,rectangle,0.2631578947368421,0.7000000000000001,0.029411764705882353
2172,rectangle,0.2631578947368421,0.7000000000000001,0.058823529411764705
2173,rectangle,0.2631578947368421,0.7000000000000001,0.08823529411764705
2174,rectangle,0.2631578947368421,0.7000000000000001,0.11764705882352941
2175,rectangle,0.2631578947368421,0.7000000000000001,0.14705882352941177
2176,rectangle,0.2631578947368421,0.7000000000000001,0.1764705882352941
2177,rectangle,0.2631578947368421,0.7000000000000001,0.20588235294117646
2178,rectangle,0.2631578947368421,0.7000000000000001,0.23529411764705882
2179,rectangle,0.2631578947368421,0.7000000000000001,0.2647058823529412
2180,rectangle,0.2631578947368421,0.7000000000000001,0.29411764705882354
2181,rectangle,0.2631578947368421,0.7000000000000001,0.3235294117647059
2182,rectangle,0.2631578947368421,0.7000000000000001,0.3529411764705882
2183,rectangle,0.2631578947368421,0.7000000000000001,0.38235294117647056
2184,rectangle,0.2631578947368421,0.7000000000000001,0.4117647058823529
2185,rectangle,0.2631578947368421,0.7000000000000001,0.4411764705882353
2186,rectangle,0.2631578947368421,0.7000000000000001,0.47058823529411764
2187,rectangle,0.2631578947368421,0.7000000000000001,0.5
2188,rectangle,0.2631578947368421,0.7000000000000001,0.5294117647058824
2189,rectangle,0.2631578947368421,0.7000000000000001,0.5588235294117647
2190,rectangle,0.2631578947368421,0.7000000000000001,0.5882352941176471
2191,rectangle,0.2631578947368421,0.7000000000000001,0.6176470588235294
2192,rectangle,0.2631578947368421,0.7000000000000001,0.6470588235294118
2193,rectangle,0.2631578947368421,0.7000000000000001,0.6764705882352942
2194,rectangle,0.2631578947368421,0.7000000000000001,0.7058823529411764
2195,rectangle,0.2631578947368421,0.7000000000000001,0.7352941176470588
2196,rectangle,0.2631578947368421,0.7000000000000001,0.7647058823529411
2197,rectangle,0.2631578947368421,0.7000000000000001,0.7941176470588235
2198,rectangle,0.2631578947368421,0.7000000000000001,0.8235294117647058
2199,rectangle,0.2631578947368421,0.7000000000000001,0.8529411764705882
2200,rectangle,0.2631578947368421,0.7000000000000001,0.8823529411764706
2201,rectangle,0.2631578947368421,0.7000000000000001,0.9117647058823529
2202,rectangle,0.2631578947368421,0.7000000000000001,0.9411764705882353
2203,rectangle,0.2631578947368421,0.7000000000000001,0.9705882352941176
2204,rectangle,0.2631578947368421,0.7000000000000001,1.0
2205,rectangle,0.2631578947368421,0.8,0.0
2206,rectangle,0.2631578947368421,0.8,0.029411764705882353
2207,rectangle,0.2631578947368421,0.8,0.058823529411764705
2208,rectangle,0.2631578947368421,0.8,0.08823529411764705
2209,rectangle,0.2631578947368421,0.8,0.11764705882352941
2210,rectangle,0.2631578947368421,0.8,0.14705882352941177
2211,rectangle,0.2631578947368421,0.8,0.1764705882352941
2212,rectangle,0.2631578947368421,0.8,0.20588235294117646
2213,rectangle,0.2631578947368421,0.8,0.23529411764705882
2214,rectangle,0.2631578947368421,0.8,0.2647058823529412
2215,rectangle,0.2631578947368421,0.8,0.29411764705882354
2216,rectangle,0.2631578947368421,0.8,0.3235294117647059
2217,rectangle,0.2631578947368421,0.8,0.3529411764705882
2218,rectangle,0.2631578947368421,0.8,0.38235294117647056
2219,rectangle,0.2631578947368421,0.8,0.4117647058823529
2220,rectangle,0.2631578947368421,0.8,0.4411764705882353
2221,rectangle,0.2631578947368421,0.8,0.47058823529411764
2222,rectangle,0.2631578947368421,0.8,0.5
2223,rectangle,0.2631578947368421,0.8,0.5294117647058824
2224,rectangle,0.2631578947368421,0.8,0.5588235294117647
2225,rectangle,0.2631578947368421,0.8,0.5882352941176471
2226,rectangle,0.2631578947368421,0.8,0.6176470588235294
2227,rectangle,0.2631578947368421,0.8,0.6470588235294118
2228,rectangle,0.2631578947368421,0.8,0.6764705882352942
2229,rectangle,0.2631578947368421,0.8,0.7058823529411764
2230,rectangle,0.2631578947368421,0.8,0.7352941176470588
2231,rectangle,0.2631578947368421,0.8,0.7647058823529411
2232,rectangle,0.2631578947368421,0.8,0.7941176470588235
2233,rectangle,0.2631578947368421,0.8,0.8235294117647058
2234,rectangle,0.2631578947368421,0.8,0.8529411764705882
2235,rectangle,0.2631578947368421,0.8,0.8823529411764706
2236,rectangle,0.2631578947368421,0.8,0.9117647058823529
2237,rectangle,0.2631578947368421,0.8,0.9411764705882353
2238,rectangle,0.2631578947368421,0.8,0.9705882352941176
2239,rectangle,0.2631578947368421,0.8,1.0
2240,rectangle,0.2631578947368421,0.9,0.0
2241,rectangle,0.2631578947368421,0.9,0.029411764705882353
2242,rectangle,0.2631578947368421,0.9,0.058823529411764705
2243,rectangle,0.2631578947368421,0.9,0.08823529411764705
2244,rectangle,0.2631578947368421,0.9,0.11764705882352941
2245,rectangle,0.2631578947368421,0.9,0.14705882352941177
2246,rectangle,0.2631578947368421,0.9,0.1764705882352941
2247,rectangle,0.2631578947368421,0.9,0.20588235294117646
2248,rectangle,0.2631578947368421,0.9,0.23529411764705882
2249,rectangle,0.2631578947368421,0.9,0.2647058823529412
2250,rectangle,0.2631578947368421,0.9,0.29411764705882354
2251,rectangle,0.2631578947368421,0.9,0.3235294117647059
2252,rectangle,0.2631578947368421,0.9,0.3529411764705882
2253,rectangle,0.2631578947368421,0.9,0.38235294117647056
2254,rectangle,0.2631578947368421,0.9,0.4117647058823529
2255,rectangle,0.2631578947368421,0.9,0.4411764705882353
2256,rectangle,0.2631578947368421,0.9,0.47058823529411764
2257,rectangle,0.2631578947368421,0.9,0.5
2258,rectangle,0.2631578947368421,0.9,0.5294117647058824
2259,rectangle,0.2631578947368421,0.9,0.5588235294117647
2260,rectangle,0.2631578947368421,0.9,0.5882352941176471
2261,rectangle,0.2631578947368421,0.9,0.6176470588235294
2262,rectangle,0.2631578947368421,0.9,0.6470588235294118
2263,rectangle,0.2631578947368421,0.9,0.6764705882352942
2264,rectangle,0.2631578947368421,0.9,0.7058823529411764
2265,rectangle,0.2631578947368421,0.9,0.7352941176470588
2266,rectangle,0.2631578947368421,0.9,0.7647058823529411
2267,rectangle,0.2631578947368421,0.9,0.7941176470588235
2268,rectangle,0.2631578947368421,0.9,0.8235294117647058
2269,rectangle,0.2631578947368421,0.9,0.8529411764705882
2270,rectangle,0.2631578947368421,0.9,0.8823529411764706
2271,rectangle,0.2631578947368421,0.9,0.9117647058823529
2272,rectangle,0.2631578947368421,0.9,0.9411764705882353
2273,rectangle,0.2631578947368421,0.9,0.9705882352941176
2274,rectangle,0.2631578947368421,0.9,1.0
2275,rectangle,0.2631578947368421,1.0,0.0
2276,rectangle,0.2631578947368421,1.0,0.029411764705882353
2277,rectangle,0.2631578947368421,1.0,0.058823529411764705
2278,rectangle,0.2631578947368421,1.0,0.08823529411764705
2279,rectangle,0.2631578947368421,1.0,0.11764705882352941
2280,rectangle,0.2631578947368421,1.0,0.14705882352941177
2281,rectangle,0.2631578947368421,1.0,0.1764705882352941
2282,rectangle,0.2631578947368421,1.0,0.20588235294117646
2283,rectangle,0.2631578947368421,1.0,0.23529411764705882
2284,rectangle,0.2631578947368421,1.0,0.2647058823529412
2285,rectangle,0.2631578947368421,1.0,0.29411764705882354
2286,rectangle,0.2631578947368421,1.0,0.3235294117647059
2287,rectangle,0.2631578947368421,1.0,0.3529411764705882
2288,rectangle,0.2631578947368421,1.0,0.38235294117647056
2289,rectangle,0.2631578947368421,1.0,0.4117647058823529
2290,rectangle,0.2631578947368421,1.0,0.4411764705882353
2291,rectangle,0.2631578947368421,1.0,0.47058823529411764
2292,rectangle,0.2631578947368421,1.0,0.5
2293,rectangle,0.2631578947368421,1.0,0.5294117647058824
2294,rectangle,0.2631578947368421,1.0,0.5588235294117647
2295,rectangle,0.2631578947368421,1.0,0.5882352941176471
2296,rectangle,0.2631578947368421,1.0,0.6176470588235294
2297,rectangle,0.2631578947368421,1.0,0.6470588235294118
2298,rectangle,0.2631578947368421,1.0,0.6764705882352942
2299,rectangle,0.2631578947368421,1.0,0.7058823529411764
2300,rectangle,0.2631578947368421,1.0,0.7352941176470588
2301,rectangle,0.2631578947368421,1.0,0.7647058823529411
2302,rectangle,0.2631578947368421,1.0,0.7941176470588235
2303,rectangle,0.2631578947368421,1.0,0.8235294117647058
2304,rectangle,0.2631578947368421,1.0,0.8529411764705882
2305,rectangle,0.2631578947368421,1.0,0.8823529411764706
2306,rectangle,0.2631578947368421,1.0,0.9117647058823529
2307,rectangle,0.2631578947368421,1.0,0.9411764705882353
2308,rectangle,0.2631578947368421,1.0,0.9705882352941176
2309,rectangle,0.2631578947368421,1.0,1.0
2310,rectangle,0.3157894736842105,0.0,0.0
2311,rectangle,0.3157894736842105,0.0,0.029411764705882353
2312,rectangle,0.3157894736842105,0.0,0.058823529411764705
2313,rectangle,0.3157894736842105,0.0,0.08823529411764705
2314,rectangle,0.3157894736842105,0.0,0.11764705882352941
2315,rectangle,0.3157894736842105,0.0,0.14705882352941177
2316,rectangle,0.3157894736842105,0.0,0.1764705882352941
2317,rectangle,0.3157894736842105,0.0,0.20588235294117646
2318,rectangle,0.3157894736842105,0.0,0.23529411764705882
2319,rectangle,0.3157894736842105,0.0,0.2647058823529412
2320,rectangle,0.3157894736842105,0.0,0.29411764705882354
2321,rectangle,0.3157894736842105,0.0,0.3235294117647059
2322,rectangle,0.3157894736842105,0.0,0.3529411764705882
2323,rectangle,0.3157894736842105,0.0,0.38235294117647056
2324,rectangle,0.3157894736842105,0.0,0.4117647058823529
2325,rectangle,0.3157894736842105,0.0,0.4411764705882353
